Metric,Value
C_MAX_Value,128
Baseline Accuracy,97.3800%
Clamped Accuracy,97.3400%
Best TALL Accuracy,97.3400%
Best Accuracy Overall,97.3400%
Worst Accuracy,24.3200%
Mean Accuracy,93.5046%
Std Deviation,11.8991%
Range,73.0200%
Max Improvement from Clamped,0.0000%
Max Improvement from Baseline,-0.0400%
Best flip_p,0.05
Best num_iter,5
